objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_1578,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Emperor or King.White painted face; grey brow; white three strand opera style beard and stachio covers mouth. Chongtianguan in black, red, green, blue, yellow, grey with red tailed blue profile dragon and two large yellow pompoms; yellow tassel hangs at back.","Looks unused. Hat similar to 3.1598-3.1601, 3.1605-3.1608. Envelope #17 #2 10. Old Object #3.1606."
object_1579,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Emperor.Black open cut face; grey brow and long stachios and three strand beard. Chongtianguan in black, lavender, red, peach, grey with red tailed lavender profile dragon and two large peach pompoms; peach tassel hangs at back.","Faded from treatment. Hat similar to 3.1598-3.1601, 3.1605-3.1608. Envelope #17 #2 10. Old Object #3.1607."
object_1580,,Jing head,Jing head,compound_object,,,,/objects/thumbs/dscn3713_th.jpg,,"Jing head. Jing. Emperor. Chongtianguan in black, green, red, blue, grey, yellow, natural fish scale pattern; red tailed blue profile dragon and two large yellow pompoms; yellow tassel hangs at back. Red painted face with white and black accent over eye; black three strand opera style beard and stachio covers mouth; flesh ear and chin.","Hat similar to 3.1598-3.1601, 3.1605-3.1608."
object_1580_0,object_1580,dscn3713.jpg containing object_1580,,image,image/jpg,/objects/dscn3713.jpg,/objects/small/dscn3713_sm.jpg,/objects/thumbs/dscn3713_th.jpg,image containing object_1580,,
object_1580_2,object_1580,dscn3715.jpg containing object_1580,,image,image/jpg,/objects/dscn3715.jpg,/objects/small/dscn3715_sm.jpg,/objects/thumbs/dscn3715_th.jpg,image containing object_1580,,
object_1581,,Chou head,Chou head,record,,,,,,"Chou head. Lao chou. Officer. Green close fitting cap with stiff back and back cloth hanging straight. Cap slightly forward on head. White border and pink highlight; white ribbon tails straght up; short red back ribbon. Pink face, fish eye, white filigree moustachios and beard; white neck.","Hat similar to 3.1610-3.1614. See Simon p. 56 ex 5.27.60 “Großes brett (-artiges) Tuch, Dayejin 大葉巾 Weststil, Jiangjin , Pekingoper, dabanjin 大板巾. Tuch hoher Offiziere vom 8 Rang abwärts.”"
object_1582,,Jing head,Jing head,record,,,,,,"Jing head. Jing demon. Officer. Red close fitting cap with stiff back and back cloth hanging straight. Black edging, fillet, and front emblem, ciguye 慈菇葉 bravery symbol. White painted face, red and blush markings, black stylized eye; red ear tufts, stachio, soul patch and two strand beard; teeth, tongue.","See Simon p. 56, ex 5.27.60 and 61. Hat similar to 3.1609-3.1614."
object_1583,,Jing head,Jing head,record,,,,,,"Jing head. Jing demon. Officer. Black and white close fitting cap with stiff back and back cloth. Black ciguye 慈菇葉 bravery symbol. White painted face, black nike marks; black ear tuft, stachio, two strand beard; teeth, tongue.","See Simon p. 56, ex 5.27.60 and 61. Hat similar to 3.1609-3.1614."
object_1584,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Officer. Black ground and large red flower roundels on close fitting cap with stiff back and back cloth. Front emblem and black ciguye 慈菇葉 bravery symbol. Twin yellow lightning elements. Flesh face, swish black eye, opera style mutton chop stachio obscures mouth.",See Simon p. 56 ex 5.27.61. Hat similar to 3.1609-3.1614.
object_1585,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Officer. Black ground and large yellow flower roundels on close fitting cap with stiff back and back cloth. Front emblem and black ciguye 慈菇葉 bravery symbol. Twin blue green lightning elements. Small yellow pompoms on elements and symbol. Flesh face, clown patch covers nose with black marks, triangle eye; large red pompom at ear.",See Simon p. 56 ex 5.27.61. Hat similar to 3.1609-3.1614.
object_1586,,Jing head,Jing head,record,,,,,,"Jing head. Lao jing. Officer. White ground and large blue two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem and black ciguye 慈菇葉 bravery symbol. Twin blue lightning elements. White painted face, pink blush; grey brow and opera style filigree stachio and beard obscures mouth.","See Simon p. 56 ex 5.27.61. Same hat as 3.1615, 3.1616. Hat similar to 3.1609-3.1619. Note: Looks unused. Wonderful colors."
object_1587,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Demon. Officer. White ground and large blue two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem and black ciguye 慈菇葉 bravery symbol. Twin blue lightning elements. Pink face, white clown patch covers nose; triangle eye; black ear tuft, black greasepaint style stachio obscures mouth.","Same hat as 3.1616. Hat similar to 3.1609-3.1619, 3.1669. Note: Looks unused. Wonderful colors. See Simon p. 56 ex 5.27.61."
object_1588,,Jing head,Jing head,record,,,,,,"Jing head. Jing. Officer. White ground and large blue two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem and black ciguye 慈菇葉 bravery symbol. Twin blue lightning elements. White painted face, pink blush; black opera style long stachio and three strand beard obscures mouth.",Note: Looks unused. Wonderful colors. Same hat as 3.1615. Hat similar to 3.1609-3.1619. See Simon p. 56 ex 5.27.61.
object_1589,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Officer. White painted face, pink blush; white opera style long stachio and three strand beard obscures mouth; pale green pate. Black ground and large red two tone flower roundels on close fitting cap with stiff back and back cloth. Front emblem with large green pompom above. Twin white lightning elements.","See Simon p. 56 ex 5.27.61. Looks unused. Same hat as 3.1615, 3.1616. Hat similar to 3.1609-3.1619."
object_1590,,Sheng head,Sheng head,record,,,,,,"Sheng head. Sheng. Officer. White painted face, pink blush; black brow; pale green pate. Black ground and large white flower roundels on close fitting cap with stiff back and back cloth. Front emblem with large white pompom above. Twin black lightning elements with small white pompoms.",Note: Looks unused. Hat similar to 3.1609-3.1619. See Simon p. 56 ex 5.27.61.
object_1591,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Officer. Black ground and large ochre flower roundels on close fitting cap with stiff back and back cloth. Black ciguye 慈菇葉 bravery symbol with deco small ochre pompoms. Twin blue green lightning elements also with pompoms. Natural face, clown patch covers nose, black marks on nose and near large red pompom at ear. Black tufted Dali stachios, soul patch; downcast red mouth.","Note: Ochre from lacquer. Same hat as 3.1615, 3.1616. Hat similar to 3.1609-3.1618. See Simon p. 56 ex 5.27.61."
object_1592,,Jing head,Jing head,record,,,,,,"Jing head. Jing. Demon. Officer. Black close fitting cap with stiff back and back cloth hanging straight. White border and pink highlight; white ribbon tails straght up; short red back ribbon. Blue green fillet, black ciguye 慈菇葉 bravery symbol. White face, black mark above crescent eye, pink blush; black opera style stachio to pointed sideburn beard, soul patch; grin, teeth, tongue; white neck.","Hat similar to 3.1609-3.1614, 3.1622. See Simon p. 56 ex 5.27.60 “Großes brett (-artiges) Tuch, Dayejin 大葉巾 Weststil, Jiangjin , Pekingoper, dabanjin 大板巾. Tuch hoher Offiziere vom 8 Rang abwärts.”"
object_1593,,Chou head,Chou head,record,,,,,,"Chou head. Lao chou. Officer. White close fitting cap with stiff back and back cloth hanging straight; front emblem. Cap slightly forward on head. Black border and blue highlight; green ribbon tails straight up; short red back ribbon. Pink face, fish eye, white filigree moustachios and beard; white neck.","Face similar to 3.1609. Hat similar to 3.1610-3.1614. See Simon p. 56 ex 5.27.60 “Großes brett (-artiges) Tuch, Dayejin 大葉巾 Weststil, Jiangjin , Pekingoper, dabanjin 大板巾. Tuch hoher Offiziere vom 8 Rang abwärts.”"
object_1594,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Scholar with spectacles. High, close fitting, soft red felt hat with upturned brim. Green pate; natural white face, pale pink blush and maroon nose; clown patch around eye; yellow round spectacles fit well above ear; partial view of other eye; black opera style long think stachio hangs in front of red lips, two long wisps hand at jowls. No lacquer.","See also 3.1624, 3.1630. Note: Red hand painted 崔 on neck. Note: Interesting head. Spectacles fold half way up temple. Does this date them to a specific time. Unlacquered, looks unused."
object_1595,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Chou. Manchu scholar with spectacles. Blue close fitting cap with front emblem, red topknot with same ribbon hanging back. Grey pate, long black hinged queue hangs back. Pale flesh face, cut wrinkles on cheek; maroon nose; black ‘ba’ 八 stachios over red lips, soul patch; folding spectacles set high above ear; round eyepiece accentuates clown patch; partial view of other eye. No lacquer.",
object_1595_1,object_1595,dscn1298.jpg containing object_1595,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1595,,
object_1596,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Chou. Wen sheng jin 文生巾. White close fitting cap with front emblem and broad back in ¾ view showing down facing carved butterfly, blue green tassels hanging from ruyi style ends; twin hinged long black ribbons hang back from short red back ribbon on blue green circlet. Black cut face, white clown patch at eye; ‘ba’ style stachios, soul patch, short black pointed beard.",Hat similar to 3.1626. See Simon p 53-54 ex 5.27.40. See Broman p 128-9 ex 292:6-7.
object_1596_0,object_1596,dscn1298.jpg containing object_1596,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1596,,
object_1597,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Chou. Wen sheng jin 文生巾. White close fitting cap with front emblem and broad back in ¾ view showing down facing carved bat and clouds, white tassels hanging from ruyi style ends; blue green circlet. Black cut face, white clown patch at eye; tufted Dali style stachios, soul patch, short black pointed beard; teeth, tongue.",Note: Pin hole at center of short red back ribbon could have been for twin hinged long black ribbon. Hat similar to 3.1625. See Simon p 53-54 ex 5.27.40. See Broman p 128-9 ex 292:6-7.
object_1597_0,object_1597,dscn1298.jpg containing object_1597,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1597,,
object_1598,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Chou. Wen. Student. Hat sits forward on head. Black ground, highly deco close fitting cap with front emblem and rounded back, parts of large red peony like flowers cover hat, twin buds on wavy ochre stalks at back. Green circlet, short red back ribbon. Flesh face, large clown patch; diamond eye; large black greasepaint style stachio covers mouth. No lacquer.",Hat similar to 3.1628.
object_1598_0,object_1598,dscn1298.jpg containing object_1598,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1598,,
object_1599,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Lao chou. Wen. Student. Hat sits forward on head. Black ground, highly deco close fitting cap with front emblem and rounded back, parts of large pink to red peony like flowers cover hat, twin buds on wavy ochre stalks at back. Blue circlet, short red back ribbon. Pink flesh face; fish eye; white filigree horiz stachios, soul patch, short beard; red lips. No lacquer.",Hat similar to 3.1627.
object_1599_0,object_1599,dscn1298.jpg containing object_1599,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1599,,
object_1600,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1298_th.jpg,,"Chou head. Chou. Wen. Student. Black, close fitting cap with front emblem and rounded back. Hat sits forward on head, also hat is seen in full, meaning that it is sitting at ¾ angle to face. Green circlet, short red back ribbon. Black cut face, clown patch. No lacquer.",See 3.1639.
object_1600_0,object_1600,dscn1298.jpg containing object_1600,,image,image/jpg,/objects/dscn1298.jpg,/objects/small/dscn1298_sm.jpg,/objects/thumbs/dscn1298_th.jpg,image containing object_1600,,
object_1601,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Chou head. Chou. Scholar with spectacles. Close fitting, blue cap with red top knot and ribbon or tassel. Green pate; natural white face, pale pink blush and maroon nose; clown patch around eye; yellow round spectacles fit well above ear; partial view of other eye; black opera style long think stachio hangs in front of red lips, two long wisps hand at jowls. No lacquer.",Note: Red hand painted 崔 on neck. Note: Interesting head. Spectacles fold half way up temple. Does this date them to a specific time. Looks unused.
object_1601_0,object_1601,dscn1299.jpg containing object_1601,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1601,,
object_1602,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Chou head. Chou. Manchu with spectacles. Ridiculously small natural Manchu cap sits forward on head with red tassel from top knot hanging forward. Grey pate, black queue knotted at nape with red ribbon. Round spectacles fit well above ear; eye piece forms clown patch around fish eye, pink nose, round red rouge spot on cheek; minimal wisps of black opera style long stachios and side beards; straight red lips. Looks cunning.","See also 3.1623, 3.1624, 3.1630."
object_1602_0,object_1602,dscn1299.jpg containing object_1602,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1602,,
object_1603,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Chou head. Chou. Eunuch. Black cap with red flower at front. ¾ face, black stachios and soul patch; lips, teeth, tongue. Varnished.",
object_1603_0,object_1603,dscn1299.jpg containing object_1603,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1603,,
object_1604,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Sheng head. Wen sheng. Scholar. Wen sheng jin in Black with white flowerlike decos on ¾ view, green tassels hang from ruyi style back. Long white ribbons hang at nape. White flesh face and neck. No lacquer.",Hat similar to 3.1634-3.1636.
object_1604_0,object_1604,dscn1299.jpg containing object_1604,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1604,,
object_1605,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Chou head. Lao chou. Scholar. Wen sheng jin in white with red decos, green edge, ¾ view, red tassels hang from ruyi style back. Short red back ribbon. Flesh face, cut wrinkles, white clown patch over nose; triangle eye; five o’clock shadow around red downcast lips; white neck.",
object_1605_0,object_1605,dscn1299.jpg containing object_1605,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1605,,
object_1606,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Sheng head. Sheng. Scholar. Wen sheng jin in red with white deco flowers, natural edge, ¾ view, green tassels hang from ruyi style back. Long white ribbons hang at nape. Black cut face, white neck.",
object_1606_0,object_1606,dscn1299.jpg containing object_1606,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1606,,
object_1607,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1299_th.jpg,,"Sheng head. Sheng. Scholar. Wen sheng jin with front emblem, in blue green with natural cut deco flowers, natural edge, ¾ view, green tassels hang from ruyi style back. Hinged, long black twin ribbons hang from nape. Flesh face.",
object_1607_0,object_1607,dscn1299.jpg containing object_1607,,image,image/jpg,/objects/dscn1299.jpg,/objects/small/dscn1299_sm.jpg,/objects/thumbs/dscn1299_th.jpg,image containing object_1607,,
object_1608,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Chou head. Chou. Manchu soldier with spectacles. Eunuch? Straight sided white hat with red tassel from top knot splayed in even triangles. Top knot bead carefully cut. Hat perched forward on head. Grey pate, wimpy black queue hangs back. Peach flesh face, cut wrinkles, fish eye under round spectacles, reddish nose, sad red lips; white neck.","See Simon, p. 55, ex 5.27.48. See also 3.1623, 3.1630."
object_1608_0,object_1608,dscn1301.jpg containing object_1608,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1608,,
object_1609,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Chou head. Chou. Black ridge style hat with red round spot half visible; white scalloped edge; wide blue cloth tied around, knotted at back. Flesh face, clown patch covers nose, black markings, Dali style stachios, soul patch.",See also 3.1629. Damage: Slight break at eye.
object_1609_0,object_1609,dscn1301.jpg containing object_1609,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1609,,
object_1610,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Chou head. Chou. Wen. Student. Black, green edged close fitting shamao 紗帽 cap with front emblem and rounded back. Hat sits forward on head, also emblem is seen in full, meaning that it is sitting at ¾ angle to face. Blue circlet, short red back ribbon and hinged twin, long black ribbons. Flesh face, bright pink to red blush; round clown patch, bushy black brow. No lacquer.",
object_1610_0,object_1610,dscn1301.jpg containing object_1610,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1610,,
object_1611,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Sheng head. Sheng. Scholar. Wen sheng jin with front emblem, in natural with pale blue to blue, green natural cut deco flowers, natural edge, ¾ view, blue tassels hang from ruyi style back. Hinged, long black twin ribbons hang from short red ribbon at nape. Black cut face, ‘ba’ style stachios, soul patch.",
object_1611_0,object_1611,dscn1301.jpg containing object_1611,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1611,,
object_1612,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Chou head. Chou. Scholar. Wen sheng jin with front emblem, in natural with black down facing bat and clouds, ¾ view, green tassels hang from ruyi style back. Hinged, long black twin ribbons hang from red ribbons at nape. Flesh face, black wrinkles, triangle eye, tufted black brow, ‘ba’ style stachio.",
object_1612_0,object_1612,dscn1301.jpg containing object_1612,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1612,,
object_1613,,Chou head,Chou head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Chou head. Lao chou. Scholar. Wen sheng jin with front emblem, in natural with red and green cut deco flowers, green edge, ¾ view, red tassels hang from ruyi style back. Short red back ribbon at nape. Flesh face, cut wrinkles, white tufted brow and three strand opera style beard and stachio obscures mouth. No lacquer.",
object_1613_0,object_1613,dscn1301.jpg containing object_1613,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1613,,
object_1614,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1301_th.jpg,,"Sheng head. Sheng. Scholar. Wen sheng jin with front emblem, blue green cut deco flowers on black ground, natural edge, ¾ view, natural tassels hang from ruyi style back. Short red ribbon at nape. Black cut face.",Damage: Slight damage at eye.
object_1614_0,object_1614,dscn1301.jpg containing object_1614,,image,image/jpg,/objects/dscn1301.jpg,/objects/small/dscn1301_sm.jpg,/objects/thumbs/dscn1301_th.jpg,image containing object_1614,,
object_1615,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1303_th.jpg,,"Jing head. Jing. Chancellor or minister. Square shamao hat with profile baby dragons in yellow on black ground, green edge; front emblem, two large red pompoms, two yellow up ornaments at back partially visible. Red painted face, black, white above eye; black three strand opera style beard covers mouth; ochre neck. Lacquered.",Really striking.
object_1615_0,object_1615,dscn1303.jpg containing object_1615,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1615,,
object_1616,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1303_th.jpg,,"Sheng head. Sheng. Marquis. Hou mao 候帽 or er bu wen 耳不聞 hat. Large red pompom above front emblem and diadem, ezi 額子, like front in pink, blue, green; in yellow, with cut green curved tendril patterns and edge. White face, pink blush from eye to cheek; black opera style three strand beard and stachio covers mouth.","Same hat as 3.1650. See Broman, p.159 ex 355:1-3."
object_1616_0,object_1616,dscn1303.jpg containing object_1616,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1616,,
object_1617,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1303_th.jpg,,"Jing head. Jing. Marquis. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large red pompom above front emblem and blue, pink stripped edge; high top knot; in red, pink, green, natural, ochre, black, grey. Ochre hexagonal filigree pattern on side panel of helmet. Red painted face, black, white above eye; full black opera style beard covers mouth. Unvarnished. Note: beard made of two pieces carefully sewn together.","See Broman, p. 159 ex 355:1-3."
object_1617_0,object_1617,dscn1303.jpg containing object_1617,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1617,,
object_1618,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1303_th.jpg,,"Jing head. Jing. Marquis. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large black pompom above front emblem and green circlet and edge; high top knot; in red, pink, green, natural, ochre, black, grey. Yellow hexagonal filigree pattern on side panel of helmet. White painted face, grey outlined black bat, above eye; pale pink blush; full black opera style beard covers mouth; white neck. No lacquer.","See Broman, p. 159 ex 355:1-3."
object_1618_0,object_1618,dscn1303.jpg containing object_1618,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1618,,
object_1619,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1303_th.jpg,,"Jing head. Jing. Marquis. Hou mao 候帽 or er bu wen 耳不聞 hat. Large red pompom above front emblem; in red, green, ochre, black, grey. Ochre hexagonal filigree pattern on side panel of helmet. Red painted face, black, white above eye; black three strand opera style beard covers mouth; ochre neck. No lacquer.","See Broman, p. 159 ex 355:1-3."
object_1619_0,object_1619,dscn1303.jpg containing object_1619,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1619,,
object_1620,,Jing head,Jing head,compound_object,,,,/objects/thumbs/dscn1303_th.jpg,,"Jing head. Jing. Marquis. Hou mao 候帽 or er bu wen 耳不聞 hat. Large black pompom above front emblem; in red, green, ochre, black. Ochre hexagonal filigree pattern on side panel of helmet. black painted face, white above eye; white filigree opera style beard covers mouth; ochre neck. No lacquer.","See Broman, p. 159 ex 355:1-3."
object_1620_0,object_1620,dscn1303.jpg containing object_1620,,image,image/jpg,/objects/dscn1303.jpg,/objects/small/dscn1303_sm.jpg,/objects/thumbs/dscn1303_th.jpg,image containing object_1620,,
object_1620_1,object_1620,dscn1304.jpg containing object_1620,,image,image/jpg,/objects/dscn1304.jpg,/objects/small/dscn1304_sm.jpg,/objects/thumbs/dscn1304_th.jpg,image containing object_1620,,
object_1621,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1306_th.jpg,,"Sheng head. Lao Sheng. Marquis. Hou mao 候帽 or er bu wen 耳不聞 hat. Large white pompom above front emblem and diadem, ezi 額子, like front in blue to green; in yellow, with cut green curved tendril patterns and edge. White face, pink blush from eye to cheek; white opera style three strand beard and stachio covers mouth.","Same hat as 3.1645. See Broman, p.159 ex 355:1-3."
object_1621_0,object_1621,dscn1306.jpg containing object_1621,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1621,,
object_1622,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1306_th.jpg,,Jing head. Jing. Marquis. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large black pompom above front emblem and green circlet and edge. Yellow hexagonal filigree pattern on side panel of helmet. Black and white painted face; full black opera style beard covers mouth; white neck. No lacquer.,"Red on helmet bleeds pink onto neck. See Broman, p. 159 ex 355:1-3."
object_1622_0,object_1622,dscn1306.jpg containing object_1622,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1622,,
object_1623,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1306_th.jpg,,Jing head. Lao Jing. Marquis. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large red pompom above front emblem and green circlet and edge. Yellow hexagonal filigree pattern on side panel of helmet. Deep red or maroon and white painted face; full white filigree opera style beard covers mouth; white neck. No lacquer.,"See Broman, p. 159 ex 355:1-3."
object_1623_0,object_1623,dscn1306.jpg containing object_1623,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1623,,
object_1624,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1306_th.jpg,,"Jing head. Lao Jing. Marquis. Hou mao 候帽 or er bu wen 耳不聞 hat. Large red pompom above front emblem; in red, green, ochre, black. Ochre hexagonal filigree pattern on side panel of helmet. red painted face, white above eye; white three strand opera style beard and stachio covers mouth; ochre neck. Lacquered.","See Broman, p. 159 ex 355:1-3."
object_1624_0,object_1624,dscn1306.jpg containing object_1624,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1624,,
object_1625,,Jing head,Jing head,item,,,,/objects/thumbs/dscn1306_th.jpg,,"Jing head. Lao Jing. Demon? Marquis. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large red pompom above front emblem and blue, pink stripped edge; high top knot; in red, pink, green, natural, pale peach, black. Pale peach hexagonal filigree pattern on side panel of helmet. Pink and white painted face; full white filigree opera style beard and stachio covers mouth. Unvarnished. Note: Looks unused. Possible white filigree ear tuft.","See Broman, p. 159 ex 355:1-3."
object_1625_0,object_1625,dscn1306.jpg containing object_1625,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1625,,
object_1626,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1306_th.jpg,,"Sheng head. Sheng. Marquis. White painted face, blush from eye to cheek; black three strand opera style beard and stachio covers mouth. Hou mao 候帽 or Er bu wen 耳不聞 hat. Large blue pompom above front emblem and blue, pink stripped edge; high top knot; in red, pink, green, natural, pale peach, black, grey. Pale peach hexagonal filigree pattern on side panel of helmet. No lacquer.","See Broman, p. 159 ex 355:1-3."
object_1626_0,object_1626,dscn1306.jpg containing object_1626,,image,image/jpg,/objects/dscn1306.jpg,/objects/small/dscn1306_sm.jpg,/objects/thumbs/dscn1306_th.jpg,image containing object_1626,,
object_1627,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Sheng head. Wu Sheng. Conical bee hive helmet. Coiled layers in red, yellow, blue green, green. Large red pompom over front emblem and bravery symbol. Ochre ribbon ties above ear. Open cut black face, small blue ear ring. Black hair tucked under hat. Written on neck in black ink 回兵.",See 3.1658.
object_1627_0,object_1627,dscn1307.jpg containing object_1627,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1627,,
object_1628,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn1307_th.jpg,,"Sheng head. Wu Sheng. Conical bee hive helmet. Coiled layers in red, yellow, blue. Large red pompom over front emblem and bravery symbol. Ochre ribbon ties above ear. Open cut black face, small ochre ear ring. Black hair tucked under hat. Written on neck in black ink 回兵.",See 3.1658.
object_1628_0,object_1628,dscn1307.jpg containing object_1628,,image,image/jpg,/objects/dscn1307.jpg,/objects/small/dscn1307_sm.jpg,/objects/thumbs/dscn1307_th.jpg,image containing object_1628,,
